#  i        E [GeV]   yield [GeV^-1 ann^-1]
   1   0.209426E-07   0.000000E+00
   2   0.229631E-07   0.000000E+00
   3   0.251785E-07   0.000000E+00
   4   0.276077E-07   0.000000E+00
   5   0.302712E-07   0.000000E+00
   6   0.331917E-07   0.000000E+00
   7   0.363940E-07   0.000000E+00
   8   0.399052E-07   0.000000E+00
   9   0.437552E-07   0.000000E+00
  10   0.479767E-07   0.000000E+00
  11   0.526054E-07   0.000000E+00
  12   0.576806E-07   0.000000E+00
  13   0.632456E-07   0.000000E+00
  14   0.693474E-07   0.000000E+00
  15   0.760379E-07   0.000000E+00
  16   0.833739E-07   0.000000E+00
  17   0.914176E-07   0.000000E+00
  18   0.100237E-06   0.000000E+00
  19   0.109908E-06   0.000000E+00
  20   0.120512E-06   0.000000E+00
  21   0.132139E-06   0.000000E+00
  22   0.144887E-06   0.000000E+00
  23   0.158866E-06   0.000000E+00
  24   0.174193E-06   0.000000E+00
  25   0.190999E-06   0.000000E+00
  26   0.209426E-06   0.000000E+00
  27   0.229631E-06   0.000000E+00
  28   0.251785E-06   0.000000E+00
  29   0.276077E-06   0.000000E+00
  30   0.302712E-06   0.000000E+00
  31   0.331917E-06   0.000000E+00
  32   0.363940E-06   0.000000E+00
  33   0.399052E-06   0.000000E+00
  34   0.437552E-06   0.000000E+00
  35   0.479767E-06   0.000000E+00
  36   0.526054E-06   0.000000E+00
  37   0.576806E-06   0.000000E+00
  38   0.632456E-06   0.000000E+00
  39   0.693474E-06   0.000000E+00
  40   0.760379E-06   0.000000E+00
  41   0.833739E-06   0.000000E+00
  42   0.914176E-06   0.000000E+00
  43   0.100237E-05   0.000000E+00
  44   0.109908E-05   0.000000E+00
  45   0.120512E-05   0.000000E+00
  46   0.132139E-05   0.000000E+00
  47   0.144887E-05   0.000000E+00
  48   0.158866E-05   0.000000E+00
  49   0.174193E-05   0.000000E+00
  50   0.190999E-05   0.363810E-03
  51   0.209426E-05   0.298619E-02
  52   0.229631E-05   0.907811E-03
  53   0.251785E-05   0.000000E+00
  54   0.276077E-05   0.000000E+00
  55   0.302712E-05   0.000000E+00
  56   0.331917E-05   0.000000E+00
  57   0.363940E-05   0.133651E-02
  58   0.399052E-05   0.870651E-03
  59   0.437552E-05   0.000000E+00
  60   0.479767E-05   0.144835E-03
  61   0.526054E-05   0.118882E-02
  62   0.576806E-05   0.361406E-03
  63   0.632456E-05   0.549344E-03
  64   0.693474E-05   0.100202E-02
  65   0.760379E-05   0.822464E-03
  66   0.833739E-05   0.833440E-04
  67   0.914176E-05   0.532074E-03
  68   0.100237E-04   0.346613E-03
  69   0.109908E-04   0.189669E-03
  70   0.120512E-04   0.634259E-03
  71   0.132139E-04   0.999144E-03
  72   0.144887E-04   0.959189E-03
  73   0.158866E-04   0.656093E-03
  74   0.174193E-04   0.398909E-03
  75   0.190999E-04   0.363810E-03
  76   0.209426E-04   0.331798E-03
  77   0.229631E-04   0.199718E-02
  78   0.251785E-04   0.179386E-02
  79   0.276077E-04   0.931271E-03
  80   0.302712E-04   0.780465E-03
  81   0.331917E-04   0.138171E-02
  82   0.363940E-04   0.935557E-03
  83   0.399052E-04   0.139304E-02
  84   0.437552E-04   0.171513E-02
  85   0.479767E-04   0.124558E-02
  86   0.526054E-04   0.177002E-02
  87   0.576806E-04   0.151791E-02
  88   0.632456E-04   0.131843E-02
  89   0.693474E-04   0.135272E-02
  90   0.760379E-04   0.157182E-02
  91   0.833739E-04   0.156687E-02
  92   0.914176E-04   0.234873E-02
  93   0.100237E-03   0.194103E-02
  94   0.109908E-03   0.162483E-02
  95   0.120512E-03   0.233523E-02
  96   0.132139E-03   0.276079E-02
  97   0.144887E-03   0.238838E-02
  98   0.158866E-03   0.223072E-02
  99   0.174193E-03   0.226182E-02
 100   0.190999E-03   0.243025E-02
 101   0.209426E-03   0.322508E-02
 102   0.229631E-03   0.311984E-02
 103   0.251785E-03   0.298056E-02
 104   0.276077E-03   0.304551E-02
 105   0.302712E-03   0.332386E-02
 106   0.331917E-03   0.350034E-02
 107   0.363940E-03   0.395416E-02
 108   0.399052E-03   0.424007E-02
 109   0.437552E-03   0.434024E-02
 110   0.479767E-03   0.434795E-02
 111   0.526054E-03   0.451488E-02
 112   0.576806E-03   0.490549E-02
 113   0.632456E-03   0.513087E-02
 114   0.693474E-03   0.523653E-02
 115   0.760379E-03   0.532500E-02
 116   0.833739E-03   0.550320E-02
 117   0.914176E-03   0.589614E-02
 118   0.100237E-02   0.625636E-02
 119   0.109908E-02   0.659288E-02
 120   0.120512E-02   0.694802E-02
 121   0.132139E-02   0.738840E-02
 122   0.144887E-02   0.770085E-02
 123   0.158866E-02   0.793873E-02
 124   0.174193E-02   0.823070E-02
 125   0.190999E-02   0.868050E-02
 126   0.209426E-02   0.940317E-02
 127   0.229631E-02   0.977471E-02
 128   0.251785E-02   0.102319E-01
 129   0.276077E-02   0.107157E-01
 130   0.302712E-02   0.111414E-01
 131   0.331917E-02   0.116114E-01
 132   0.363940E-02   0.121758E-01
 133   0.399052E-02   0.127420E-01
 134   0.437552E-02   0.132777E-01
 135   0.479767E-02   0.138126E-01
 136   0.526054E-02   0.146241E-01
 137   0.576806E-02   0.152853E-01
 138   0.632456E-02   0.160557E-01
 139   0.693474E-02   0.167985E-01
 140   0.760379E-02   0.174548E-01
 141   0.833739E-02   0.184746E-01
 142   0.914176E-02   0.193693E-01
 143   0.100237E-01   0.203482E-01
 144   0.109908E-01   0.213130E-01
 145   0.120512E-01   0.221945E-01
 146   0.132139E-01   0.232369E-01
 147   0.144887E-01   0.242773E-01
 148   0.158866E-01   0.254614E-01
 149   0.174193E-01   0.267178E-01
 150   0.190999E-01   0.279760E-01
 151   0.209426E-01   0.293879E-01
 152   0.229631E-01   0.307903E-01
 153   0.251785E-01   0.321732E-01
 154   0.276077E-01   0.336534E-01
 155   0.302712E-01   0.352679E-01
 156   0.331917E-01   0.369299E-01
 157   0.363940E-01   0.387510E-01
 158   0.399052E-01   0.406145E-01
 159   0.437552E-01   0.425601E-01
 160   0.479767E-01   0.445764E-01
 161   0.526054E-01   0.466054E-01
 162   0.576806E-01   0.488724E-01
 163   0.632456E-01   0.512948E-01
 164   0.693474E-01   0.537916E-01
 165   0.760379E-01   0.562866E-01
 166   0.833739E-01   0.589364E-01
 167   0.914176E-01   0.619117E-01
 168   0.100237E+00   0.649150E-01
 169   0.109908E+00   0.680148E-01
 170   0.120512E+00   0.712330E-01
 171   0.132139E+00   0.745928E-01
 172   0.144887E+00   0.784863E-01
 173   0.158866E+00   0.823884E-01
 174   0.174193E+00   0.863313E-01
 175   0.190999E+00   0.903852E-01
 176   0.209426E+00   0.949003E-01
 177   0.229631E+00   0.997300E-01
 178   0.251785E+00   0.104745E+00
 179   0.276077E+00   0.109878E+00
 180   0.302712E+00   0.115058E+00
 181   0.331917E+00   0.120645E+00
 182   0.363940E+00   0.126788E+00
 183   0.399052E+00   0.132978E+00
 184   0.437552E+00   0.139215E+00
 185   0.479767E+00   0.145491E+00
 186   0.526054E+00   0.152135E+00
 187   0.576806E+00   0.159117E+00
 188   0.632456E+00   0.165994E+00
 189   0.693474E+00   0.172613E+00
 190   0.760379E+00   0.178847E+00
 191   0.833739E+00   0.185048E+00
 192   0.914176E+00   0.190851E+00
 193   0.100237E+01   0.195898E+00
 194   0.109908E+01   0.199948E+00
 195   0.120512E+01   0.202815E+00
 196   0.132139E+01   0.204604E+00
 197   0.144887E+01   0.205012E+00
 198   0.158866E+01   0.203849E+00
 199   0.174193E+01   0.201148E+00
 200   0.190999E+01   0.196985E+00
 201   0.209426E+01   0.191306E+00
 202   0.229631E+01   0.184167E+00
 203   0.251785E+01   0.175946E+00
 204   0.276077E+01   0.166897E+00
 205   0.302712E+01   0.157255E+00
 206   0.331917E+01   0.147102E+00
 207   0.363940E+01   0.136771E+00
 208   0.399052E+01   0.126520E+00
 209   0.437552E+01   0.116498E+00
 210   0.479767E+01   0.106826E+00
 211   0.526054E+01   0.975444E-01
 212   0.576806E+01   0.886480E-01
 213   0.632456E+01   0.802808E-01
 214   0.693474E+01   0.724514E-01
 215   0.760379E+01   0.651459E-01
